contributor,country,title,number,date,link,link_english,summary
Brianna Schofield,United States,Termination of Transfers and Licenses Granted by the Author,17 U.S.C. § 203 ,,https://www.law.cornell.edu/uscode/text/17/203,,"Provides that the termination of certain grants executed by the author on or after January 1, 1978 may be effected 35 years from the date of execution of the grant; or, if the grant covers the right of publication of the work, 35 years from the date of publication of the work under the grant or at the end of 40 years from the date of execution of the grant, whichever term ends earlier."
Brianna Schofield,United States,Termination of Transfers and Licenses Covering Extended Renewal Term,17 U.S.C. § 304(c),,https://www.law.cornell.edu/uscode/text/17/304,,"Provides that in the case of certain grants where the copyright is in either its first or renewal term on January 1, 1978, termination may be effected at any time during a period of five years beginning at the end of the 56 years from the date copyright was originally secured, or beginning January 1, 1978, whichever is later."
Brianna Schofield,United States,Termination of Rights Provided in Subsection (c) Which Have Expired on or Before the Effective Date of the Sonny Bono Copyright Term Extension Act,17 U.S.C. § 304(d),,https://www.law.cornell.edu/uscode/text/17/304,,"Provides that the termination of certain grants where the copyright is in its renewal term on October 27, 1998, for which termination rights provided in 304(c) have expired, may be effected at any time during a period of 5 years beginning at the end of 75 years from the date copyright was originally secured. "
